"No.","Time","Source","Destination","Protocol","Length","Text item","Source Port","Destination Port","Host","Info"
"39","3.932926","192.168.3.22","185.199.108.153","TCP","66","","50729","","","50729  >  80 [ACK] Seq=601 Ack=398 Win=131360 Len=0 TSval=776860067 TSecr=1449785143"
"40","3.934491","192.168.3.22","208.180.42.100","DNS","77","","57828","53","","Standard query 0xb1aa A fonts.gstatic.com"
"41","3.942845","185.199.108.153","192.168.3.22","HTTP","463","","80","","","HTTP/1.1 304 Not Modified "
"42","3.942903","192.168.3.22","185.199.108.153","TCP","66","","50730","","","50730  >  80 [ACK] Seq=601 Ack=398 Win=131360 Len=0 TSval=776860076 TSecr=1450205588"
"43","3.948913","192.168.3.22","185.199.108.153","HTTP","669","","50730","","www.austintaylor.io","GET /images/marked_export.png HTTP/1.1 "
"44","3.951523","192.168.3.22","185.199.108.153","HTTP","763","","50729","","www.austintaylor.io","GET /static/examples/force_directed/index.html HTTP/1.1 "
"45","3.961784","208.180.42.100","192.168.3.22","DNS","160","","53","43642","","Standard query response 0x6b48 A cdnjs.cloudflare.com A 104.19.198.151 A 104.19.199.151 A 104.19.196.151 A 104.19.195.151 A 104.19.197.151"
"46","3.965478","185.199.108.153","192.168.3.22","TCP","66","","80","","","80  >  50729 [ACK] Seq=398 Ack=1298 Win=31744 Len=0 TSval=1449785151 TSecr=776860084"
"47","3.965954","185.199.108.153","192.168.3.22","TCP","66","","80","","","80  >  50730 [ACK] Seq=398 Ack=1204 Win=31744 Len=0 TSval=1450205594 TSecr=776860082"
"48","3.967301","208.180.42.100","192.168.3.22","DNS","135","","53","62825","","Standard query response 0x641b A maxcdn.bootstrapcdn.com CNAME cds.j3z9t3p6.hwcdn.net A 209.197.3.15"
"49","3.968376","208.180.42.100","192.168.3.22","DNS","129","","53","57828","","Standard query response 0xb1aa A fonts.gstatic.com CNAME gstaticadssl.l.google.com A 216.58.193.131"
"50","3.973750","192.168.3.22","216.58.193.131","QUIC","1392","","55716","443","","Client Hello, PKN: 1, CID: 11656230795162929627"
"51","3.996666","216.58.193.131","192.168.3.22","QUIC","1392","","443","55716","","Payload (Encrypted), PKN: 1"
"52","3.997092","216.58.193.131","192.168.3.22","QUIC","73","","443","55716","","Payload (Encrypted), PKN: 2"
"53","3.997107","192.168.3.22","216.58.193.131","QUIC","81","","55716","443","","Payload (Encrypted), PKN: 2, CID: 11656230795162929627"
"54","3.997144","192.168.3.22","216.58.193.131","QUIC","70","","55716","443","","Payload (Encrypted), PKN: 3, CID: 11656230795162929627"
"55","4.011140","185.199.108.153","192.168.3.22","HTTP","464","","80","","","HTTP/1.1 304 Not Modified "
"56","4.011190","192.168.3.22","185.199.108.153","TCP","66","","50729","","","50729  >  80 [ACK] Seq=1298 Ack=796 Win=130944 Len=0 TSval=776860143 TSecr=1449785162"
"57","4.012573","185.199.108.153","192.168.3.22","HTTP","463","","80","","","HTTP/1.1 304 Not Modified "
"58","4.012611","192.168.3.22","185.199.108.153","TCP","66","","50730","","","50730  >  80 [ACK] Seq=1204 Ack=795 Win=130944 Len=0 TSval=776860144 TSecr=1450205606"
"59","4.022319","192.168.3.22","216.58.193.131","QUIC","70","","55716","443","","Payload (Encrypted), PKN: 4, CID: 11656230795162929627"
"60","4.035058","216.58.193.131","192.168.3.22","QUIC","62","","443","55716","","Payload (Encrypted), PKN: 3"
"61","4.060000","192.168.3.22","208.180.42.100","DNS","71","","61075","53","","Standard query 0xc377 A bl.ocks.org"
"62","4.060186","192.168.3.22","208.180.42.100","DNS","70","","34358","53","","Standard query 0x3647 A github.com"
"63","4.060626","192.168.3.22","208.180.42.100","DNS","70","","27239","53","","Standard query 0x8e56 A medium.com"
"64","4.062039","192.168.3.22","208.180.42.100","DNS","76","","11326","53","","Standard query 0x0618 A www.gravatar.com"
"65","4.062198","192.168.3.22","185.199.108.153","HTTP","677","","50730","","www.austintaylor.io","GET /images/start_webserver_python.png HTTP/1.1 "
"66","4.062314","192.168.3.22","185.199.108.153","HTTP","668","","50729","","www.austintaylor.io","GET /images/zoomed_out1.png HTTP/1.1 "
"67","4.077382","185.199.108.153","192.168.3.22","TCP","66","","80","","","80  >  50730 [ACK] Seq=795 Ack=1815 Win=32768 Len=0 TSval=1450205622 TSecr=776860193"
"68","4.078864","208.180.42.100","192.168.3.22","DNS","102","","53","34358","","Standard query response 0x3647 A github.com A 192.30.253.112 A 192.30.253.113"
"69","4.078866","208.180.42.100","192.168.3.22","DNS","92","","53","11326","","Standard query response 0x0618 A www.gravatar.com A 192.0.73.2"
"70","4.078867","208.180.42.100","192.168.3.22","DNS","150","","53","27239","","Standard query response 0x8e56 A medium.com A 104.16.122.127 A 104.16.123.127 A 104.16.120.127 A 104.16.121.127 A 104.16.124.127"
"71","4.078868","208.180.42.100","192.168.3.22","DNS","103","","53","61075","","Standard query response 0xc377 A bl.ocks.org A 104.18.33.186 A 104.18.32.186"
"72","4.079293","192.168.3.22","192.0.73.2","TCP","78","","50731","","","50731  >  80 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=32 TSval=776860209 TSecr=0 SACK_PERM=1"
"73","4.080208","192.168.3.22","208.180.42.100","DNS","77","","46741","53","","Standard query 0x5c7d A pandas.pydata.org"
"74","4.080494","192.168.3.22","208.180.42.100","DNS","80","","61058","53","","Standard query 0xad6b A pen-testing.sans.org"
"75","4.080667","192.168.3.22","208.180.42.100","DNS","70","","45574","53","","Standard query 0xee9a A reddit.com"
"76","4.082768","185.199.108.153","192.168.3.22","TCP","66","","80","","","80  >  50729 [ACK] Seq=796 Ack=1900 Win=33280 Len=0 TSval=1449785181 TSecr=776860193"
"77","4.103861","192.0.73.2","192.168.3.22","TCP","66","","80","","","80  >  50731 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460 SACK_PERM=1 WS=512"
"78","4.103915","192.168.3.22","192.0.73.2","TCP","54","","50731","","","50731  >  80 [ACK] Seq=1 Ack=1 Win=262144 Len=0"
"79","4.104044","192.168.3.22","192.0.73.2","HTTP","568","","50731","","www.gravatar.com","GET /avatar/43b2350414d27e863919fec8f14e901c?s=120 HTTP/1.1 "
"80","4.112519","208.180.42.100","192.168.3.22","DNS","109","","53","46741","","Standard query response 0x5c7d A pandas.pydata.org A 104.25.157.35 A 104.25.156.35"
"81","4.113078","208.180.42.100","192.168.3.22","DNS","134","","53","45574","","Standard query response 0xee9a A reddit.com A 151.101.193.140 A 151.101.129.140 A 151.101.1.140 A 151.101.65.140"
"82","4.113834","192.168.3.22","208.180.42.100","DNS","71","","15480","53","","Standard query 0xf29e A twitter.com"
"83","4.114776","192.168.3.22","208.180.42.100","DNS","76","","34052","53","","Standard query 0x59b4 A www.linkedin.com"
"84","4.117024","185.199.108.153","192.168.3.22","HTTP","462","","80","","","HTTP/1.1 304 Not Modified "
"85","4.117096","192.168.3.22","185.199.108.153","TCP","66","","50730","","","50730  >  80 [ACK] Seq=1815 Ack=1191 Win=130656 Len=0 TSval=776860246 TSecr=1450205631"
"86","4.119787","185.199.108.153","192.168.3.22","HTTP","464","","80","","","HTTP/1.1 304 Not Modified "
"87","4.119855","192.168.3.22","185.199.108.153","TCP","66","","50729","","","50729  >  80 [ACK] Seq=1900 Ack=1194 Win=130656 Len=0 TSval=776860248 TSecr=1449785190"
"88","4.126537","192.0.73.2","192.168.3.22","TCP","60","","80","","","80  >  50731 [ACK] Seq=1 Ack=515 Win=30720 Len=0"
"89","4.127163","192.0.73.2","192.168.3.22","HTTP","543","","80","","","HTTP/1.1 304 Not Modified "
"90","4.127202","192.168.3.22","192.0.73.2","TCP","54","","50731","","","50731  >  80 [ACK] Seq=515 Ack=490 Win=261632 Len=0"
"91","4.131461","208.180.42.100","192.168.3.22","DNS","103","","53","15480","","Standard query response 0xf29e A twitter.com A 104.244.42.65 A 104.244.42.129"
"92","4.132459","208.180.42.100","192.168.3.22","DNS","115","","53","34052","","Standard query response 0x59b4 A www.linkedin.com CNAME pop-eda6.www.linkedin.com A 108.174.11.65"
"93","4.157410","208.180.42.100","192.168.3.22","DNS","132","","53","61058","","Standard query response 0xad6b A pen-testing.sans.org CNAME gouoho2.x.incapdns.net A 45.60.31.34"
"94","4.186253","192.168.3.22","208.180.42.100","DNS","72","","30193","53","","Standard query 0x175b A facebook.com"
"95","4.186618","192.168.3.22","208.180.42.100","DNS","80","","15681","53","","Standard query 0x8eeb A news.ycombinator.com"
"96","4.188283","192.168.3.22","208.180.42.100","DNS","84","","22880","53","","Standard query 0xec51 A austin-taylor.disqus.com"
"97","4.188827","192.168.3.22","208.180.42.100","DNS","75","","64243","53","","Standard query 0x34f8 A plus.google.com"
"98","4.203237","208.180.42.100","192.168.3.22","DNS","88","","53","30193","","Standard query response 0x175b A facebook.com A 31.13.93.35"
"99","4.203843","192.168.3.22","208.180.42.100","DNS","84","","6265","53","","Standard query 0x8bc9 A www.google-analytics.com"
"100","4.205970","192.168.3.22","208.180.42.100","DNS","79","","22935","53","","Standard query 0x12a3 A www.stumbleupon.com"
"101","4.209334","208.180.42.100","192.168.3.22","DNS","91","","53","64243","","Standard query response 0x34f8 A plus.google.com A 172.217.2.238"
"102","4.215928","192.168.3.22","185.199.108.153","HTTP","647","","50729","","www.austintaylor.io","GET /static/examples/force_directed/style.css HTTP/1.1 "
"103","4.219935","208.180.42.100","192.168.3.22","DNS","144","","53","6265","","Standard query response 0x8bc9 A www.google-analytics.com CNAME www-google-analytics.l.google.com A 172.217.6.174"
"104","4.224231","192.168.3.22","172.217.6.174","QUIC","1392","","52123","443","","Client Hello, PKN: 1, CID: 6563247271500482062"
"105","4.224618","192.168.3.22","172.217.6.174","QUIC","710","","52123","443","","Payload (Encrypted), PKN: 2, CID: 6563247271500482062"
"106","4.226270","208.180.42.100","192.168.3.22","DNS","143","","53","22935","","Standard query response 0x12a3 A www.stumbleupon.com A 13.33.112.175 A 13.33.112.109 A 13.33.112.20 A 13.33.112.127"
"107","4.226776","208.180.42.100","192.168.3.22","DNS","96","","53","15681","","Standard query response 0x8eeb A news.ycombinator.com A 209.216.230.240"
"108","4.232761","208.180.42.100","192.168.3.22","DNS","142","","53","22880","","Standard query response 0xec51 A austin-taylor.disqus.com CNAME prod.disqus.map.fastlylb.net A 151.101.48.134"
"109","4.232999","192.168.3.22","151.101.48.134","TCP","78","","50732","","","50732  >  443 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=32 TSval=776860359 TSecr=0 SACK_PERM=1"
"110","4.253926","151.101.48.134","192.168.3.22","TCP","74","","443","","","443  >  50732 [SYN, ACK] Seq=0 Ack=1 Win=28960 Len=0 MSS=1460 SACK_PERM=1 TSval=2522999126 TSecr=776860359 WS=512"
"111","4.254004","192.168.3.22","151.101.48.134","TCP","66","","50732","","","50732  >  443 [ACK] Seq=1 Ack=1 Win=131744 Len=0 TSval=776860379 TSecr=2522999126"
"112","4.254196","192.168.3.22","151.101.48.134","TLSv1.2","584","","50732","","","Client Hello"
"113","4.256447","172.217.6.174","192.168.3.22","QUIC","1392","","443","52123","","Payload (Encrypted), PKN: 1"
"114","4.256776","192.168.3.22","172.217.6.174","QUIC","83","","52123","443","","Payload (Encrypted), PKN: 3, CID: 6563247271500482062"
"115","4.256922","172.217.6.174","192.168.3.22","QUIC","73","","443","52123","","Payload (Encrypted), PKN: 2"
"116","4.256934","192.168.3.22","172.217.6.174","QUIC","70","","52123","443","","Payload (Encrypted), PKN: 4, CID: 6563247271500482062"
"117","4.271572","172.217.6.174","192.168.3.22","QUIC","314","","443","52123","","Payload (Encrypted), PKN: 3"
"118","4.271766","192.168.3.22","172.217.6.174","QUIC","70","","52123","443","","Payload (Encrypted), PKN: 5, CID: 6563247271500482062"
"119","4.275725","151.101.48.134","192.168.3.22","TCP","66","","443","","","443  >  50732 [ACK] Seq=1 Ack=519 Win=30208 Len=0 TSval=2522999130 TSecr=776860379"
"120","4.276157","151.101.48.134","192.168.3.22","TLSv1.2","226","","443","","","Server Hello, Change Cipher Spec, Encrypted Handshake Message"
"121","4.276160","172.217.6.174","192.168.3.22","QUIC","60","","443","52123","","Payload (Encrypted), PKN: 4"
"122","4.276230","192.168.3.22","151.101.48.134","TCP","66","","50732","","","50732  >  443 [ACK] Seq=519 Ack=161 Win=131584 Len=0 TSval=776860400 TSecr=2522999131"
"123","4.276527","192.168.3.22","151.101.48.134","TLSv1.2","117","","50732","","","Change Cipher Spec, Hello Request, Hello Request"
"124","4.283732","192.168.3.22","151.101.48.134","TLSv1.2","559","","50732","","","Application Data"
"125","4.294685","192.168.3.22","185.199.108.153","TCP","647","","50729","","","[TCP Retransmission] 50729  >  80 [PSH, ACK] Seq=1900 Ack=1194 Win=131072 Len=581 TSval=776860417 TSecr=1449785190"
"126","4.296953","172.217.6.174","192.168.3.22","QUIC","62","","443","52123","","Payload (Encrypted), PKN: 5"
"127","4.298624","151.101.48.134","192.168.3.22","TCP","66","","443","","","443  >  50732 [ACK] Seq=161 Ack=1063 Win=31232 Len=0 TSval=2522999137 TSecr=776860400"
"128","4.301780","192.168.3.22","172.217.6.174","QUIC","70","","52123","443","","Payload (Encrypted), PKN: 6, CID: 6563247271500482062"
"129","4.352354","185.199.108.153","192.168.3.22","HTTP","463","","80","","","HTTP/1.1 304 Not Modified "
"130","4.352456","192.168.3.22","185.199.108.153","TCP","66","","50729","","","50729  >  80 [ACK] Seq=2481 Ack=1591 Win=130656 Len=0 TSval=776860473 TSecr=1449785248"
"131","4.361876","192.168.3.22","185.199.108.153","HTTP","657","","50729","","www.austintaylor.io","GET /static/examples/force_directed/pcap_export.json HTTP/1.1 "
"132","4.424128","185.199.108.153","192.168.3.22","HTTP","464","","80","","","HTTP/1.1 304 Not Modified "
"133","4.424219","192.168.3.22","185.199.108.153","TCP","66","","50729","","","50729  >  80 [ACK] Seq=3072 Ack=1989 Win=130656 Len=0 TSval=776860544 TSecr=1449785266"
"134","4.444432","151.101.48.134","192.168.3.22","TCP","1514","","443","","","[TCP segment of a reassembled PDU]"
"135","4.444623","151.101.48.134","192.168.3.22","TLSv1.2","1406","","443","","","Application Data"
"136","4.444667","192.168.3.22","151.101.48.134","TCP","66","","50732","","","50732  >  443 [ACK] Seq=1063 Ack=2949 Win=129728 Len=0 TSval=776860564 TSecr=2522999174"
"137","4.444822","151.101.48.134","192.168.3.22","TCP","1514","","443","","","[TCP segment of a reassembled PDU]"
"138","4.446392","192.168.3.22","208.180.42.100","DNS","70","","5483","53","","Standard query 0x6dfc A disqus.com"
"139","4.446511","192.168.3.22","208.180.42.100","DNS","75","","48328","53","","Standard query 0x59b7 A c.disquscdn.com"
"140","4.447199","151.101.48.134","192.168.3.22","TLSv1.2","1406","","443","","","Application Data"
"141","4.447202","151.101.48.134","192.168.3.22","TCP","1514","","443","","","[TCP segment of a reassembled PDU]"
"142","4.447203","151.101.48.134","192.168.3.22","TLSv1.2","1406","","443","","","Application Data"
"143","4.447252","192.168.3.22","151.101.48.134","TCP","66","","50732","","","50732  >  443 [ACK] Seq=1063 Ack=5737 Win=129728 Len=0 TSval=776860566 TSecr=2522999174"
"144","4.447252","192.168.3.22","151.101.48.134","TCP","66","","50732","","","50732  >  443 [ACK] Seq=1063 Ack=8525 Win=126944 Len=0 TSval=776860566 TSecr=2522999174"
"145","4.447319","151.101.48.134","192.168.3.22","TCP","1514","","443","","","[TCP segment of a reassembled PDU]"
"146","4.447328","192.168.3.22","151.101.48.134","TCP","66","","50732","","","[TCP Window Update] 50732  >  443 [ACK] Seq=1063 Ack=8525 Win=131072 Len=0 TSval=776860566 TSecr=2522999174"
"147","4.447470","151.101.48.134","192.168.3.22","TLSv1.2","1406","","443","","","Application Data"
"148","4.447472","151.101.48.134","192.168.3.22","TCP","1514","","443","","","[TCP segment of a reassembled PDU]"
"149","4.447508","192.168.3.22","151.101.48.134","TCP","66","","50732","","","50732  >  443 [ACK] Seq=1063 Ack=11313 Win=128256 Len=0 TSval=776860566 TSecr=2522999174"
"150","4.447623","192.168.3.22","151.101.48.134","TCP","66","","50732","","","50732  >  443 [ACK] Seq=1063 Ack=12761 Win=131072 Len=0 TSval=776860566 TSecr=2522999174"
"151","4.447796","151.101.48.134","192.168.3.22","TLSv1.2","1406","","443","","","Application Data"
"152","4.447825","192.168.3.22","151.101.48.134","TCP","66","","50732","","","50732  >  443 [ACK] Seq=1063 Ack=14101 Win=129728 Len=0 TSval=776860566 TSecr=2522999174"
"153","4.462496","192.168.3.22","172.217.195.188","TCP","54","","49513","","","49513  >  5228 [ACK] Seq=1 Ack=1 Win=4096 Len=0"
"154","4.487658","151.101.48.134","192.168.3.22","TCP","1514","","443","","","[TCP segment of a reassembled PDU]"
"155","4.515592","151.101.48.134","192.168.3.22","TLSv1.2","1514","","443","","","Application Data[TCP segment of a reassembled PDU]"
"156","4.515652","192.168.3.22","151.101.48.134","TCP","66","","50732","","","50732  >  443 [ACK] Seq=1063 Ack=16997 Win=129600 Len=0 TSval=776860633 TSecr=2522999185"
"157","4.516504","151.101.48.134","192.168.3.22","TCP","1514","","443","","","[TCP segment of a reassembled PDU]"
"158","4.516573","192.168.3.22","151.101.48.134","TCP","66","","50732","","","50732  >  443 [ACK] Seq=1063 Ack=18445 Win=131072 Len=0 TSval=776860633 TSecr=2522999192"
"159","4.517547","151.101.48.134","192.168.3.22","TLSv1.2","1514","","443","","","Application Data[TCP segment of a reassembled PDU]"
"160","4.517551","151.101.48.134","192.168.3.22","TCP","1514","","443","","","[TCP segment of a reassembled PDU]"
"161","4.517596","192.168.3.22","151.101.48.134","TCP","66","","50732","","","50732  >  443 [ACK] Seq=1063 Ack=21341 Win=128160 Len=0 TSval=776860634 TSecr=2522999192"
"162","4.517645","192.168.3.22","151.101.48.134","TCP","66","","50732","","","[TCP Window Update] 50732  >  443 [ACK] Seq=1063 Ack=21341 Win=131072 Len=0 TSval=776860634 TSecr=2522999192"
"163","4.517827","151.101.48.134","192.168.3.22","TLSv1.2","1261","","443","","","Application DataApplication Data"
"164","4.517861","192.168.3.22","151.101.48.134","TCP","66","","50732","","","50732  >  443 [ACK] Seq=1063 Ack=22536 Win=129856 Len=0 TSval=776860634 TSecr=2522999192"
"165","4.518846","208.180.42.100","192.168.3.22","DNS","134","","53","5483","","Standard query response 0x6dfc A disqus.com A 151.101.0.134 A 151.101.192.134 A 151.101.64.134 A 151.101.128.134"
"166","4.519394","192.168.3.22","151.101.0.134","TCP","78","","50733","","","50733  >  443 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=32 TSval=776860635 TSecr=0 SACK_PERM=1"
"167","4.523074","208.180.42.100","192.168.3.22","DNS","203","","53","48328","","Standard query response 0x59b7 A c.disquscdn.com CNAME c.disquscdn.com.cdn.cloudflare.net A 104.16.77.166 A 104.16.78.166 A 104.16.79.166 A 104.16.76.166 A 104.16.80.166"
"168","4.523626","192.168.3.22","104.16.77.166","TCP","78","","50734","","","50734  >  443 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=32 TSval=776860639 TSecr=0 SACK_PERM=1"
"169","4.526499","172.217.195.188","192.168.3.22","TCP","66","","5228","","","[TCP ACKed unseen segment] 5228  >  49513 [ACK] Seq=1 Ack=2 Win=244 Len=0 TSval=3401072132 TSecr=776497868"
"170","4.558274","151.101.0.134","192.168.3.22","TCP","74","","443","","","443  >  50733 [SYN, ACK] Seq=0 Ack=1 Win=28960 Len=0 MSS=1460 SACK_PERM=1 TSval=1594102934 TSecr=776860635 WS=512"
"171","4.558355","192.168.3.22","151.101.0.134","TCP","66","","50733","","","50733  >  443 [ACK] Seq=1 Ack=1 Win=131744 Len=0 TSval=776860672 TSecr=1594102934"
"172","4.558637","192.168.3.22","151.101.0.134","TLSv1.2","583","","50733","","","Client Hello"
"173","4.559204","104.16.77.166","192.168.3.22","TCP","66","","443","","","443  >  50734 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460 SACK_PERM=1 WS=1024"
"174","4.559255","192.168.3.22","104.16.77.166","TCP","54","","50734","","","50734  >  443 [ACK] Seq=1 Ack=1 Win=262144 Len=0"
"175","4.559538","192.168.3.22","104.16.77.166","TLSv1.2","605","","50734","","","Client Hello"
"176","4.578497","151.101.0.134","192.168.3.22","TCP","66","","443","","","443  >  50733 [ACK] Seq=1 Ack=518 Win=30208 Len=0 TSval=1594102939 TSecr=776860672"
"177","4.579571","104.16.77.166","192.168.3.22","TCP","60","","443","","","443  >  50734 [ACK] Seq=1 Ack=552 Win=30720 Len=0"
"178","4.579863","151.101.0.134","192.168.3.22","TLSv1.2","226","","443","","","Server Hello, Change Cipher Spec, Encrypted Handshake Message"
"179","4.579941","192.168.3.22","151.101.0.134","TCP","66","","50733","","","50733  >  443 [ACK] Seq=518 Ack=161 Win=131584 Len=0 TSval=776860692 TSecr=1594102939"
"180","4.580050","192.168.3.22","151.101.0.134","TLSv1.2","117","","50733","","","Change Cipher Spec, Hello Request, Hello Request"
"181","4.581129","104.16.77.166","192.168.3.22","TLSv1.2","266","","443","","","Server Hello, Change Cipher Spec, Application Data"
"182","4.581227","192.168.3.22","104.16.77.166","TCP","54","","50734","","","50734  >  443 [ACK] Seq=552 Ack=213 Win=261920 Len=0"
"183","4.581851","192.168.3.22","104.16.77.166","TLSv1.2","118","","50734","","","Change Cipher Spec, Application Data"
"184","4.591537","192.168.3.22","151.101.0.134","TLSv1.2","551","","50733","","","Application Data"
"185","4.592061","192.168.3.22","185.199.108.153","HTTP","630","","50729","","www.austintaylor.io","GET /favicon-32x32.png HTTP/1.1 "
"186","4.608429","151.101.0.134","192.168.3.22","TCP","66","","443","","","443  >  50733 [ACK] Seq=161 Ack=1054 Win=31232 Len=0 TSval=1594102947 TSecr=776860692"
"187","4.611036","104.16.77.166","192.168.3.22","TLSv1.2","504","","443","","","Application Data"
